projectLabel,tome,gearName,hcp-func,rootSession,fMRITimeSeries,ConfigKeys,"{'Subject','RegName','fMRIName','BiasCorrection'}",ConfigVals,"{subjectName,'MSMSulc',analysisSubmissionTag,'SEBased'}"
TOME_3032,coeff.grad,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3032/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3033,coeff.grad,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3033/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3033,coeff.grad,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3033/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3033,coeff.grad,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3033/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3033,coeff.grad,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1,TOME_3033/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3033/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3034,coeff.grad,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3034/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3034,coeff.grad,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3034/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3034,coeff.grad,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3034/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3034,coeff.grad,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1,TOME_3034/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3034/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3035,coeff.grad,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3035/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3035,coeff.grad,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3035/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3035,coeff.grad,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3035/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3035,coeff.grad,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1,TOME_3035/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3035/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3036,coeff.grad,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3036/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3036,coeff.grad,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3036/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3036,coeff.grad,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3036/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3036,coeff.grad,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1,TOME_3036/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3036/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3037,coeff.grad,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3037/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3037,coeff.grad,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3037/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3037,coeff.grad,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3037/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3037,coeff.grad,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1,TOME_3037/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3037/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3038,coeff.grad,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3038/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3038,coeff.grad,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3038/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3038,coeff.grad,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3038/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3038,coeff.grad,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1,TOME_3038/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3038/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3039,coeff.grad,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3039/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3039,coeff.grad,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3039/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3039,coeff.grad,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3039/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3039,coeff.grad,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1,TOME_3039/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3039/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3040,coeff.grad,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3040/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3040,coeff.grad,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3040/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3040,coeff.grad,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3040/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3040,coeff.grad,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1,TOME_3040/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3040/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3042,coeff.grad,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3042/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3042,coeff.grad,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3042/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3042,coeff.grad,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3042/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3042,coeff.grad,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1,TOME_3042/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3042/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3043,coeff.grad,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3043/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3043,coeff.grad,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3043/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3043,coeff.grad,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3043/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3043,coeff.grad,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1,TOME_3043/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3043/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3044,coeff.grad,TOME_3044/Session 1,TOME_3044/Session 1,TOME_3044/Session 2,TOME_3044/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3044/Session 1/rfMRI_REST_AP_Run1,,,hcp-struct is in Session 2
TOME_3044,coeff.grad,TOME_3044/Session 1,TOME_3044/Session 1,TOME_3044/Session 2,TOME_3044/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3044/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3044,coeff.grad,TOME_3044/Session 1,TOME_3044/Session 1,TOME_3044/Session 2,TOME_3044/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3044/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3044,coeff.grad,TOME_3044/Session 1,TOME_3044/Session 1,TOME_3044/Session 2,TOME_3044/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3044/Session 1/rfMRI_REST_PA_Run4,,,
